task_id,course_id,course_code,task_type,title,importance,actionability,confidence,due_text,available_text,points_text,estimated_time,object_id,object_type,module_ids,module_titles,module_item_ids,source_page_ids,source_urls,labels,review_state
task-00123-mth-252-external-tool-improper-integral-discontinuous-integrand-1-links-to-an-external-site,2080857,MTH-252,external_tool,Improper integral: Discontinuous integrand 1 Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982794,external_url,mod-mth-252-037-3-7-improper-integrals,3.7 Improper Integrals,mi-mth-252-26982794,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/KWQgBZStE6M|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00124-mth-252-external-tool-improper-integral-discontinuous-integrand-2-links-to-an-external-site,2080857,MTH-252,external_tool,Improper integral: Discontinuous integrand 2 Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982795,external_url,mod-mth-252-037-3-7-improper-integrals,3.7 Improper Integrals,mi-mth-252-26982795,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/gN7I8LhKalQ|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00125-mth-252-external-tool-improper-integrals-2-exponential-integrand-links-to-an-external-site,2080857,MTH-252,external_tool,"Improper integrals 2, exponential integrand Links to an external site.",low,review_needed,low,,,,,obj-mth-252-external-url-26982789,external_url,mod-mth-252-037-3-7-improper-integrals,3.7 Improper Integrals,mi-mth-252-26982789,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/5Tz992fOYAA|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00126-mth-252-external-tool-indefinite-integral-example-2-links-to-an-external-site,2080857,MTH-252,external_tool,Indefinite integral: Example 2 Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982725,external_url,mod-mth-252-028-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982725,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/sW7tMxXTM0A|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00127-mth-252-external-tool-indefinite-integral-example-3-links-to-an-external-site,2080857,MTH-252,external_tool,Indefinite integral: Example 3 Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982726,external_url,mod-mth-252-028-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982726,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/7YWWtQqcXBc|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00128-mth-252-external-tool-indefinite-integral-example-4-exponential-links-to-an-external-site,2080857,MTH-252,external_tool,"Indefinite integral: Example 4, exponential Links to an external site.",low,review_needed,low,,,,,obj-mth-252-external-url-26982727,external_url,mod-mth-252-028-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982727,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/7YWWtQqcXBc|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00129-mth-252-external-tool-indefinite-integral-log-links-to-an-external-site,2080857,MTH-252,external_tool,Indefinite integral: log Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982728,external_url,mod-mth-252-028-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982728,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/uieKq2dCWRY|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00130-mth-252-external-tool-integrating-exponentials-example-2-links-to-an-external-site,2080857,MTH-252,external_tool,Integrating exponentials: example 2 Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982718,external_url,mod-mth-252-027-1-6-exponentials-and-logarithms,1.6 Exponentials and Logarithms,mi-mth-252-26982718,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/DffQa5SyMSE|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00131-mth-252-external-tool-integrating-exponentials-example-3-links-to-an-external-site,2080857,MTH-252,external_tool,Integrating exponentials: Example 3 Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982719,external_url,mod-mth-252-027-1-6-exponentials-and-logarithms,1.6 Exponentials and Logarithms,mi-mth-252-26982719,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/BNSonfQqHA4|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00132-mth-252-external-tool-integrating-natural-log-alta-specific-links-to-an-external-site,2080857,MTH-252,external_tool,Integrating Natural Log (Alta Specific) Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982720,external_url,mod-mth-252-027-1-6-exponentials-and-logarithms,1.6 Exponentials and Logarithms,mi-mth-252-26982720,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/ZL3rzP04cGQ|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00133-mth-252-external-tool-integration-using-long-division-links-to-an-external-site,2080857,MTH-252,external_tool,Integration using long division Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982747,external_url,mod-mth-252-031-3-4-partial-fraction-decomposition-pfd,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982747,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/JIIbmjyrIf8|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00134-mth-252-external-tool-integration-with-long-division-links-to-an-external-site,2080857,MTH-252,external_tool,Integration with long division Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982753,external_url,mod-mth-252-031-3-4-partial-fraction-decomposition-pfd,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982753,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/JIIbmjyrIf8|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00135-mth-252-external-tool-integration-with-pfd-links-to-an-external-site,2080857,MTH-252,external_tool,Integration with PFD Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982752,external_url,mod-mth-252-031-3-4-partial-fraction-decomposition-pfd,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982752,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/PjsDXfQ8QwQ|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00136-mth-252-external-tool-integration-odd-even-function-continued-links-to-an-external-site,2080857,MTH-252,external_tool,Integration: Odd/Even function continued Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982704,external_url,mod-mth-252-025-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982704,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/MKM_E81rFII|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00137-mth-252-external-tool-integration-odd-even-functions-links-to-an-external-site,2080857,MTH-252,external_tool,Integration: Odd/Even functions Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982703,external_url,mod-mth-252-025-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982703,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/gxcZ80pWOx0|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00138-mth-252-external-tool-intro-definite-integral-links-to-an-external-site,2080857,MTH-252,external_tool,Intro: Definite Integral Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982669,external_url,mod-mth-252-022-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982669,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/VDOBMZRWxmw|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00139-mth-252-external-tool-intro-net-change-theorem-links-to-an-external-site,2080857,MTH-252,external_tool,Intro: Net change theorem Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982697,external_url,mod-mth-252-025-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982697,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/EivFp4mscX4|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00140-mth-252-external-tool-intro-area-between-curves-links-to-an-external-site,2080857,MTH-252,external_tool,Intro. Area between curves Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982754,external_url,mod-mth-252-032-2-1areas-between-curves,2.1Areas Between Curves,mi-mth-252-26982754,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/de-0e0nYf5I|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00141-mth-252-external-tool-intro-improper-integrals-links-to-an-external-site,2080857,MTH-252,external_tool,Intro. Improper integrals Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982788,external_url,mod-mth-252-037-3-7-improper-integrals,3.7 Improper Integrals,mi-mth-252-26982788,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/F19y9IiH-cM|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00142-mth-252-external-tool-intro-indefinite-integral-continued-links-to-an-external-site,2080857,MTH-252,external_tool,Intro. indefinite integral continued Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982723,external_url,mod-mth-252-028-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982723,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/tP34NbvFbW4|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00143-mth-252-external-tool-intro-integration-by-parts-example-1-links-to-an-external-site,2080857,MTH-252,external_tool,Intro. Integration by Parts example 1 Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982724,external_url,mod-mth-252-028-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982724,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/815s-YB9X44|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00144-mth-252-external-tool-intro-integration-by-parts-links-to-an-external-site,2080857,MTH-252,external_tool,Intro. Integration by Parts Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982721,external_url,mod-mth-252-028-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982721,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/xmFK_mG120k|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00145-mth-252-external-tool-intro-integration-by-parts-definite-integral-links-to-an-external-site,2080857,MTH-252,external_tool,Intro. Integration by Parts: Definite integral Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982722,external_url,mod-mth-252-028-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982722,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/aA15lSLSxgE|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00146-mth-252-external-tool-intro-integration-with-pfd-links-to-an-external-site,2080857,MTH-252,external_tool,Intro. Integration with PFD Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982751,external_url,mod-mth-252-031-3-4-partial-fraction-decomposition-pfd,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982751,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/AHNSE0ri3i0|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00147-mth-252-external-tool-intro-partial-fraction-decomposition-pfd-links-to-an-external-site,2080857,MTH-252,external_tool,Intro. Partial fraction decomposition (PFD) Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982748,external_url,mod-mth-252-031-3-4-partial-fraction-decomposition-pfd,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982748,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/c2oLHtPA03U|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00148-mth-252-external-tool-intro-shell-method-links-to-an-external-site,2080857,MTH-252,external_tool,Intro. shell method Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982768,external_url,mod-mth-252-034-2-3-volumes-of-revolution-shell-method,2.3 Volumes of Revolution: Shell Method,mi-mth-252-26982768,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/pCMkHkprN0I|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00149-mth-252-external-tool-intro-substitution-continued-links-to-an-external-site,2080857,MTH-252,external_tool,Intro. Substitution continued Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982706,external_url,mod-mth-252-026-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982706,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/3MbdmYeYB_I|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00150-mth-252-external-tool-intro-substitution-links-to-an-external-site,2080857,MTH-252,external_tool,Intro. Substitution Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982705,external_url,mod-mth-252-026-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982705,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/568hUU4beuk|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00151-mth-252-external-tool-intro-trig-substitution-1-links-to-an-external-site,2080857,MTH-252,external_tool,Intro. Trig substitution 1 Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982739,external_url,mod-mth-252-030-3-3-trigonometric-substitution,3.3 Trigonometric Substitution,mi-mth-252-26982739,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/yS7Mgsvwdkw|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
